   6.19004679          5.06052468E-03       2.60268943E-03 	   9.96249616E-02
   6.20004702          5.07574063E-03       3.66470544E-03 	   9.97859091E-02
   6.21004725          5.10199694E-03       4.81143733E-03 	   9.99468565E-02
   6.22004747          5.10558998E-03      -8.76207836E-04 	  0.100107804    
   6.23004770          5.11805667E-03       1.69547158E-04 	  0.100268751    
   6.24004793          5.10801841E-03       1.04712183E-03 	  0.100429699    
   6.25004816          5.10710943E-03       1.99518073E-03 	  0.100590646    
   6.26004839          5.11606038E-03       3.01915919E-03 	  0.100751594    
   6.27004862          5.13565773E-03       4.12492175E-03 	  0.100912541    
   6.28004885          5.16674947E-03       5.31880092E-03 	  0.101073489    
   6.29004908          5.17567340E-03      -3.16613819E-04 	  0.101234436    
   6.30004930          5.19400975E-03       7.83740426E-04 	  0.101395383    
   6.31004953          5.19040879E-03       1.72030937E-03 	  0.101556331    
   6.32004976          5.19654853E-03       2.73192348E-03 	  0.101717278    
   6.33004999          5.21320710E-03       3.82437650E-03 	  0.101878226    
   6.34005022          5.24122221E-03       5.00392495E-03 	  0.102039173    
   6.35005045          5.24691772E-03      -6.47757202E-04 	  0.102200121    
   6.36005068          5.26185846E-03       4.36057802E-04 	  0.102361068    
   6.37005091          5.25469007E-03       1.35472440E-03 	  0.102522016    
   6.38005114          5.25707705E-03       2.34706840E-03 	  0.102682963    
   6.39005136          5.26978355E-03       3.41877481E-03 	  0.102843910    
   6.40005159          5.29363193E-03       4.57597943E-03 	  0.103004858    
   6.41005182          5.29492320E-03      -1.10102538E-03 	  0.103165805    
   6.42005205          5.30520035E-03      -4.30296641E-05 	  0.103326753    
   6.43005228          5.32648107E-03       1.09902408E-03 	  0.103487700    
   6.44005251          5.32625709E-03       2.08062516E-03 	  0.103648648    
   6.45005274          5.33624133E-03       3.14077130E-03 	  0.103809595    
   6.46005297          5.35724778E-03       4.28553205E-03 	  0.103970543    
   6.47005320          5.39015327E-03       5.52146276E-03 	  0.104131490    
   6.48005342          5.40133007E-03      -6.80703670E-05 	  0.104292437    
   6.49005365          5.42239472E-03       1.08105433E-03 	  0.104453385    
   6.50005388          5.42202825E-03       2.07027793E-03 	  0.104614332    
   6.51005411          5.43194963E-03       3.13864555E-03 	  0.104775280    
   6.52005434          5.45297842E-03       4.29227436E-03 	  0.104936227    
   6.53005457          5.48599847E-03       5.53777022E-03 	  0.105097175    
   6.54005480          5.49738947E-03      -4.13977541E-05 	  0.105258122    
   6.55005503          5.51877636E-03       1.11883029E-03 	  0.105419070    
   6.56005526          5.51884715E-03       2.12003617E-03 	  0.105580017    
   6.57005548          5.52933011E-03       3.20132310E-03 	  0.105740964    
   6.58005571          5.55105461E-03       4.36888030E-03 	  0.105901912    
   6.59005594          5.58366021E-03       2.28197477E-03 	  0.106062859    
   6.60005617          5.59584703E-03       3.38028627E-03 	  0.106223807    
   6.61005640          5.61945233E-03       4.56619030E-03 	  0.106384754    
   6.62005663          5.62079856E-03      -1.07984245E-03 	  0.106545702    
   6.63005686          5.63145243E-03       1.14996219E-05 	  0.106706649    
   6.64005709          5.62007539E-03       9.38193931E-04 	  0.106867597    
   6.65005732          5.61833801E-03       1.93924061E-03 	  0.107028544    
   6.66005754          5.62701141E-03       3.02037387E-03 	  0.107189491    
   6.67005777          5.64692542E-03       4.18778136E-03 	  0.107350439    
   6.68005800          5.67897409E-03       5.44814719E-03 	  0.107511386    
   6.69005823          5.68954740E-03      -1.15164090E-04 	  0.107672334    
   6.70005846          5.71028143E-03       1.06236979E-03 	  0.107833281    
   6.71005869          5.70987957E-03       2.08222913E-03 	  0.107994229    
   6.72005892          5.72008360E-03       3.18363821E-03 	  0.108155176    
   6.73005915          5.74173871E-03       4.37290035E-03 	  0.108316123    
   6.74005938          5.77450031E-03       2.30940804E-03 	  0.108477071    
   6.75005960          5.78708621E-03       3.43295466E-03 	  0.108638018    
   6.76005983          5.81135228E-03       4.64607310E-03 	  0.108798966    
   6.77006006          5.81364334E-03      -9.70331486E-04 	  0.108959913    
   6.78006029          5.82554936E-03       1.52602326E-04 	  0.109120861    
   6.79006052          5.81575232E-03       1.11338915E-03 	  0.109281808    
   6.80006075          5.81594929E-03       2.15118658E-03 	  0.109442756    
   6.81006098          5.82693843E-03       3.27193597E-03 	  0.109603703    
   6.82006121          5.84957935E-03       4.48205089E-03 	  0.109764650    
   6.83006144          5.85021172E-03      -1.13807712E-03 	  0.109925598    
   6.84006166          5.86042227E-03      -1.85787212E-05 	  0.110086545    
   6.85006189          5.88227529E-03       1.18976249E-03 	  0.110247493    
   6.86006212          5.88331232E-03       2.24287598E-03 	  0.110408440    
   6.87006235          5.89530030E-03       3.38013517E-03 	  0.110569388    
   6.88006258          5.91911143E-03       4.60804859E-03 	  0.110730335    
   6.89006281          5.92110073E-03      -9.92483925E-04 	  0.110891283    
   6.90006304          5.93286986E-03       1.47651299E-04 	  0.111052230    
   6.91006327          5.92311518E-03       1.12698402E-03 	  0.111213177    
   6.92006350          5.92354732E-03       2.18478218E-03 	  0.111374125    
   6.93006372          5.93497930E-03       3.32709937E-03 	  0.111535072    
   6.94006395          5.95828705E-03       4.56047291E-03 	  0.111696020    
   6.95006418          5.95982885E-03      -1.03429891E-03 	  0.111856967    
   6.96006441          5.97121101E-03       1.12195848E-04 	  0.112017915    
   6.97006464          5.96113550E-03       1.09837751E-03 	  0.112178862    
   6.98006487          5.96131757E-03       2.16356595E-03 	  0.112339810    
   6.99006510          5.97257679E-03       3.31385620E-03 	  0.112500757    
   7.00006533          5.99579420E-03       4.55583073E-03 	  0.112661704    
   7.01006556          5.99733554E-03      -1.02966465E-03 	  0.112822652    
   7.02006578          6.00881362E-03       1.26824598E-04 	  0.112983599    
   7.03006601          5.99893741E-03       1.12378551E-03 	  0.113144547    
   7.04006624          5.99943148E-03       2.20059603E-03 	  0.113305494    
   7.05006647          6.01112284E-03       3.36341886E-03 	  0.113466442    
   7.06006670          6.03490276E-03       4.61890642E-03 	  0.113627389    
   7.07006693          6.03714772E-03      -9.51809343E-04 	  0.113788337    
   7.08006716          6.04948215E-03       2.20357324E-04 	  0.113949284    
   7.09006739          6.04062574E-03       1.23424479E-03 	  0.114110231    
   7.10006762          6.04231469E-03       2.32929969E-03 	  0.114271179    
   7.11006784          6.05539046E-03       3.51178739E-03 	  0.114432126    
   7.12006807          6.08075922E-03       4.78847371E-03 	  0.114593074    
   7.13006830          6.08481513E-03      -7.58868642E-04 	  0.114754021    
   7.14006853          6.09920174E-03       4.37865616E-04 	  0.114914969    
   7.15006876          6.09265268E-03       1.47829449E-03 	  0.115075916    
   7.16006899          6.09692466E-03       2.60194996E-03 	  0.115236863    
   7.17006922          6.11288007E-03       3.81526025E-03 	  0.115397811    
   7.18006945          6.14144793E-03       5.12516731E-03 	  0.115558758    
   7.19006968          6.14905218E-03      -3.85412015E-04 	  0.115719706    
   7.20006990          6.16736617E-03       8.49789241E-04 	  0.115880653    
   7.21007013          6.16514450E-03       1.93179643E-03 	  0.116041601    
   7.22007036          6.17417460E-03       3.10025038E-03 	  0.116202548    
   7.23007059          6.19535241E-03       4.36183484E-03 	  0.116363496    
   7.24007082          6.22838875E-03       2.37632520E-03 	  0.116524443    
   7.25007105          6.24205917E-03       3.58396256E-03 	  0.116685390    
   7.26007128          6.26828335E-03       4.88776946E-03 	  0.116846338    
   7.27007151          6.27347827E-03      -6.30010851E-04 	  0.117007285    
   7.28007174          6.28930982E-03       5.98193263E-04 	  0.117168233    
   7.29007196          6.28453307E-03       1.67259539E-03 	  0.117329180    
   7.30007219          6.29092986E-03       2.83287303E-03 	  0.117490128    
   7.31007242          6.30939007E-03       4.08566231E-03 	  0.117651075    
   7.32007265          6.34087203E-03       5.43813268E-03 	  0.117812023    
   7.33007288          6.35183603E-03      -2.57361680E-05 	  0.117972970    
   7.34007311          6.37399359E-03       1.25877990E-03 	  0.118133917    
   7.35007334          6.37612678E-03       2.39406899E-03 	  0.118294865    
   7.36007357          6.39006495E-03       3.61994607E-03 	  0.118455812    
   7.37007380          6.41674642E-03       4.94342437E-03 	  0.118616760    
   7.38007402          6.42260350E-03      -5.52962068E-04 	  0.118777707    
   7.39007425          6.43931935E-03       6.98072370E-04 	  0.118938655    
   7.40007448          6.43566344E-03       1.79711881E-03 	  0.119099602    
   7.41007471          6.44343719E-03       2.98396405E-03 	  0.119260550    
   7.42007494          6.46355003E-03       4.26539592E-03 	  0.119421497    
   7.43007517          6.49698172E-03       5.64874848E-03 	  0.119582444    
   7.44007540          6.51021814E-03       2.18687579E-04 	  0.119743392    
   7.45007563          6.50161784E-03       1.28780457E-03 	  0.119904339    
   7.46007586          6.50413707E-03       2.44242186E-03 	  0.120065287    
   7.47007608          6.51866198E-03       3.68914218E-03 	  0.120226234    
   7.48007631          6.54614624E-03       5.03509678E-03 	  0.120387182    
   7.49007654          6.55304082E-03      -4.36775386E-04 	  0.120548129    
   7.50007677          6.57104794E-03       8.40333640E-04 	  0.120709077    
   7.51007700          6.56895479E-03       1.96753419E-03 	  0.120870024    
   7.52007723          6.57858327E-03       3.18472879E-03 	  0.121030971    
   7.53007746          6.60086563E-03       4.49887803E-03 	  0.121191919    
   7.54007769          6.60222163E-03      -1.00881793E-03 	  0.121352866    
   7.55007792          6.61432277E-03       2.31543905E-04 	  0.121513814    
   7.56007814          6.60594134E-03       1.31896429E-03 	  0.121674761    
   7.57007837          6.60886988E-03       2.49332050E-03 	  0.121835709    
   7.58007860          6.62400899E-03       3.76132596E-03 	  0.121996656    
   7.59007883          6.65232865E-03       5.13023464E-03 	  0.122157604    
   7.60007906          6.66029798E-03      -3.16609163E-04 	  0.122318551    
   7.61007929          6.67963922E-03       9.87124629E-04 	  0.122479498    
   7.62007952          6.67915680E-03       2.14307522E-03 	  0.122640446    
   7.63007975          6.69069448E-03       3.39126214E-03 	  0.122801393    
   7.64007998          6.71520783E-03       4.73882398E-03 	  0.122962341    
   7.65008020          6.71914453E-03      -7.32097775E-04 	  0.123123288    
   7.66008043          6.73420588E-03       5.46991709E-04 	  0.123284236    
   7.67008066          6.72918791E-03       1.67625351E-03 	  0.123445183    
   7.68008089          6.73591346E-03       2.89570121E-03 	  0.123606130    
   7.69008112          6.75531710E-03       4.21230681E-03 	  0.123767078    
   7.70008135          6.78840512E-03       5.63360378E-03 	  0.123928025    
   7.71008158          6.80169230E-03       2.44485214E-04 	  0.124088973    
   7.72008181          6.79356791E-03       1.35770498E-03 	  0.124249920    
   7.73008204          6.79702125E-03       2.55988329E-03 	  0.124410868    
   7.74008226          6.81297434E-03       3.85789201E-03 	  0.124571815    
   7.75008249          6.84241951E-03       5.25915576E-03 	  0.124732763    
   7.76008272          6.85185194E-03      -1.52431894E-04 	  0.124893710    
   7.77008295          6.87302183E-03       1.18883187E-03 	  0.125054657    
   7.78008318          6.87475735E-03       2.38531036E-03 	  0.125215605    
   7.79008341          6.88893395E-03       3.67718749E-03 	  0.125376552    
   7.80008364          6.91653928E-03       5.07185189E-03 	  0.125537500    
   7.81008387          6.92406157E-03      -3.47319059E-04 	  0.125698447    
   7.82008410          6.94324356E-03       9.86356172E-04 	  0.125859395    
   7.83008432          6.94291294E-03       2.17459793E-03 	  0.126020342    
   7.84008455          6.95493771E-03       3.45761189E-03 	  0.126181290    
   7.85008478          6.98029995E-03       4.84273350E-03 	  0.126342237    
   7.86008501          6.98547764E-03      -5.87335788E-04 	  0.126503184    
   7.87008524          7.00220326E-03       7.35345879E-04 	  0.126664132    
   7.88008547          6.99930219E-03       1.91166624E-03 	  0.126825079    
   7.89008570          7.00863358E-03       3.18184728E-03 	  0.126986027    
   7.90008593          7.03116925E-03       4.55315039E-03 	  0.127146974    
   7.91008615          7.03337323E-03      -8.92648939E-04 	  0.127307922    
   7.92008638          7.04696495E-03       4.14092094E-04 	  0.127468869    
   7.93008661          7.04076421E-03       1.57313619E-03 	  0.127629817    
   7.94008684          7.04661710E-03       2.82471720E-03 	  0.127790764    
   7.95008707          7.06548197E-03       4.17598849E-03 	  0.127951711    
   7.96008730          7.09839165E-03       5.63468225E-03 	  0.128112659    
   7.97008753          7.11188884E-03       2.85950024E-04 	  0.128273606    
   7.98008776          7.10439403E-03       1.44263532E-03 	  0.128434554    
   7.99008799          7.10892864E-03       2.69168615E-03 	  0.128595501    
   8.00008774          7.12644961E-03       4.04024031E-03 	  0.128756449    
   8.01008797          7.15798745E-03       5.49601298E-03 	  0.128917396    
   8.02008820          7.17008160E-03       1.43830664E-04 	  0.129078344    
   8.03008842          7.16114789E-03       1.29713176E-03 	  0.129239291    
   8.04008865          7.16420868E-03       2.54254788E-03 	  0.129400238    
   8.05008888          7.18021858E-03       3.88719607E-03 	  0.129561186    
   8.06008911          7.21020484E-03       5.33876661E-03 	  0.129722133    
   8.07008934          7.22070225E-03      -1.83046795E-05 	  0.129883081    
   8.08008957          7.24350335E-03       1.38135545E-03 	  0.130044028    
   8.09008980          7.24747637E-03       2.64087040E-03 	  0.130204976    
   8.10009003          7.26454472E-03       4.00071638E-03 	  0.130365923    
   8.11009026          7.29574729E-03       5.46867261E-03 	  0.130526870    
   8.12009048          7.30763236E-03       1.29588414E-04 	  0.130687818    
   8.13009071          7.29862601E-03       1.29705307E-03 	  0.130848765    
   8.14009094          7.30176177E-03       2.55774567E-03 	  0.131009713    
   8.15009117          7.31800497E-03       3.91886942E-03 	  0.131170660    
   8.16009140          7.34839588E-03       5.38821006E-03 	  0.131331608    
   8.17009163          7.35948328E-03       5.04413620E-05 	  0.131492555    
   8.18009186          7.34969322E-03       1.21952069E-03 	  0.131653503    
   8.19009209          7.35206157E-03       2.48196302E-03 	  0.131814450    
   8.20009232          7.36755598E-03       3.84498155E-03 	  0.131975397    
   8.21009254          7.39721814E-03       5.31637156E-03 	  0.132136345    
   8.22009277          7.40759727E-03      -1.93468295E-05 	  0.132297292    
   8.23009300          7.43050175E-03       1.40334305E-03 	  0.132458240    
   8.24009323          7.43481750E-03       2.68770475E-03 	  0.132619187    
   8.25009346          7.45248655E-03       4.07434627E-03 	  0.132780135    
   8.26009369          7.48456828E-03       5.57120144E-03 	  0.132941082    
   8.27009392          7.49763381E-03       2.63547059E-04 	  0.133102030    
   8.28009415          7.49013387E-03       1.46459392E-03 	  0.133262977    
   8.29009438          7.49512436E-03       2.76149064E-03 	  0.133423924    
   8.30009460          7.51359807E-03       4.16164752E-03 	  0.133584872    
   8.31009483          7.54662463E-03       5.67307463E-03 	  0.133745819    
   8.32009506          7.56078726E-03       3.81367281E-04 	  0.133906767    
   8.33009529          7.55455019E-03       1.59934245E-03 	  0.134067714    
   8.34009552          7.56097911E-03       2.91448459E-03 	  0.134228662    
   8.35009575          7.58108031E-03       4.33430774E-03 	  0.134389609    
   8.36009598          7.61468522E-03       2.51941895E-03 	  0.134550557    
   8.37009621          7.63069559E-03       3.91105842E-03 	  0.134711504    
   8.38009644          7.66117079E-03       5.41331666E-03 	  0.134872451    
   8.39009666          7.67268473E-03       1.11153815E-04 	  0.135033399    
   8.40009689          7.66369095E-03       1.31849211E-03 	  0.135194346    
   8.41009712          7.66725326E-03       2.62219063E-03 	  0.135355294    
   8.42009735          7.68437004E-03       4.02969681E-03 	  0.135516241    
   8.43009758          7.71611650E-03       5.54906204E-03 	  0.135677189    
   8.44009781          7.72908051E-03       2.65668612E-04 	  0.135838136    
   8.45009804          7.72173097E-03       1.49288087E-03 	  0.135999084    
   8.46009827          7.72714382E-03       2.81799678E-03 	  0.136160031    
   8.47009850          7.74633326E-03       4.24858741E-03 	  0.136320978    
   8.48009872          7.77913677E-03       2.44519906E-03 	  0.136481926    
   8.49009895          7.79446680E-03       3.84936901E-03 	  0.136642873    
   8.50009918          7.82439206E-03       5.36514865E-03 	  0.136803821    
   8.51009941          7.83549622E-03       7.74809159E-05 	  0.136964768    
   8.52009964          7.82624353E-03       1.30053924E-03 	  0.137125716    
   8.53009987          7.82970991E-03       2.62119528E-03 	  0.137286663    
   8.54010010          7.84690678E-03       4.04699286E-03 	  0.137447610    
   8.55010033          7.87892379E-03       5.58608770E-03 	  0.137608558    
   8.56010056          7.89236370E-03       3.24077904E-04 	  0.137769505    
   8.57010078          7.88571220E-03       1.57421990E-03 	  0.137930453    
   8.58010101          7.89206102E-03       2.92406045E-03 	  0.138091400    
   8.59010124          7.91244302E-03       4.38131066E-03 	  0.138252348    
   8.60010147          7.91338459E-03      -9.72143840E-04 	  0.138413295    
   8.61010170          7.92667456E-03       4.34515649E-04 	  0.138574243    
   8.62010193          7.92121049E-03       1.70130783E-03 	  0.138735190    
   8.63010216          7.92891905E-03       3.06909531E-03 	  0.138896137    
   8.64010239          7.95084704E-03       4.54569189E-03 	  0.139057085    
   8.65010262          7.95353763E-03      -7.86386430E-04 	  0.139218032    
   8.66010284          7.96879735E-03       6.42681145E-04 	  0.139378980    
   8.67010307          7.96553586E-03       1.93370110E-03 	  0.139539927    
   8.68010330          7.97569845E-03       3.32759763E-03 	  0.139700875    
   8.69010353          8.00035056E-03       4.83233621E-03 	  0.139861822    
   8.70010376          8.00606143E-03      -4.68557701E-04 	  0.140022770    
   8.71010399          8.02466273E-03       9.93079622E-04 	  0.140183717    
   8.72010422          8.02508090E-03       2.31933035E-03 	  0.140344664    
   8.73010445          8.03928822E-03       3.75119084E-03 	  0.140505612    
   8.74010468          8.06837901E-03       5.29684825E-03 	  0.140666559    
   8.75010490          8.07895884E-03       4.12929803E-05 	  0.140827507    
   8.76010513          8.06951523E-03       1.29908405E-03 	  0.140988454    
   8.77010536          8.07315204E-03       2.65720417E-03 	  0.141149402    
   8.78010559          8.09090864E-03       4.12340974E-03 	  0.141310349    
   8.79010582          8.12390447E-03       5.70608769E-03 	  0.141471297    
   8.80010605          8.13877769E-03       4.91388608E-04 	  0.141632244    
   8.81010628          8.13405029E-03       1.79218024E-03 	  0.141793191    
   8.82010651          8.14284943E-03       3.19663063E-03 	  0.141954139    
   8.83010674          8.16624798E-03       4.71276464E-03 	  0.142115086    
   8.84010696          8.17082264E-03      -5.76138496E-04 	  0.142276034    
   8.85010719          8.18841252E-03       8.98788683E-04 	  0.142436981    
   8.86010742          8.18795804E-03       2.23934371E-03 	  0.142597929    
   8.87010765          8.20144173E-03       3.68664041E-03 	  0.142758876    
   8.88010788          8.22996907E-03       5.24895405E-03 	  0.142919824    
   8.89010811          8.24015774E-03       1.12773851E-05 	  0.143080771    
   8.90010834          8.23050924E-03       1.28843263E-03 	  0.143241718    
   8.91010857          8.23414326E-03       2.66744057E-03 	  0.143402666    
   8.92010880          8.25211406E-03       4.15617600E-03 	  0.143563613    
   8.93010902          8.28555785E-03       5.76315541E-03 	  0.143724561    
   8.94010925          8.30113143E-03       5.74810430E-04 	  0.143885508    
   8.95010948          8.29737820E-03       1.90384488E-03 	  0.144046456    
   8.96010971          8.30744486E-03       3.33874812E-03 	  0.144207403    
   8.97010994          8.33242759E-03       4.88772010E-03 	  0.144368351    
   8.98011017          8.33892915E-03      -3.65249813E-04 	  0.144529298    
   8.99011040          8.35881755E-03       1.14774471E-03 	  0.144690245    
   9.00011063          8.36105738E-03       2.52943346E-03 	  0.144851193    
   9.01011086          8.37766193E-03       4.02107323E-03 	  0.145012140    
   9.02011108          8.40977021E-03       5.63119585E-03 	  0.145173088    
   9.03011131          8.42403993E-03       4.45982907E-04 	  0.145334035    
   9.04011154          8.41901638E-03       1.77868304E-03 	  0.145494983    
   9.05011177          8.42784997E-03       3.21755325E-03 	  0.145655930    
   9.06011200          8.45164154E-03       4.77081398E-03 	  0.145816877    
   9.07011223          8.45699571E-03      -4.77829482E-04 	  0.145977825    
   9.08011246          8.47578235E-03       1.04019966E-03 	  0.146138772    
   9.09011269          8.47697258E-03       2.42728414E-03 	  0.146299720    
   9.10011292          8.49258434E-03       3.92475398E-03 	  0.146460667    
   9.11011314          8.52376036E-03       5.54117234E-03 	  0.146621615    
   9.12011337          8.53716303E-03       3.62572260E-04 	  0.146782562    
   9.13011360          8.53134040E-03       1.70259841E-03 	  0.146943510    
   9.14011383          8.53945222E-03       3.14937858E-03 	  0.147104457    
   9.15011406          8.56260397E-03       4.71117767E-03 	  0.147265404    
   9.16011429          8.56740680E-03      -5.28402627E-04 	  0.147426352    
   9.17011452          8.58573709E-03       9.99571756E-04 	  0.147587299    
   9.18011475          8.58657341E-03       2.39736913E-03 	  0.147748247    
   9.19011497          8.60194303E-03       3.90639715E-03 	  0.147909194    
   9.20011520          8.63299705E-03       5.53528545E-03 	  0.148070142    
   9.21011543          8.64640716E-03       3.70140187E-04 	  0.148231089    
   9.22011566          8.64073168E-03       1.72466214E-03 	  0.148392037    
   9.23011589          8.64914153E-03       3.18707619E-03 	  0.148552984    
   9.24011612          8.67275335E-03       4.76573640E-03 	  0.148713931    
   9.25011635          8.67819227E-03      -4.55483794E-04 	  0.148874879    
   9.26011658          8.69734865E-03       1.09205220E-03 	  0.149035826    
   9.27011681          8.69921502E-03       2.51097698E-03 	  0.149196774    
   9.28011703          8.71583354E-03       4.04278515E-03 	  0.149357721    
   9.29011726          8.74837302E-03       5.69623755E-03 	  0.149518669    
   9.30011749          8.76352470E-03       5.57946041E-04 	  0.149679616    
   9.31011772          8.75987019E-03       1.94100745E-03 	  0.149840564    
   9.32011795          8.77059624E-03       3.43418471E-03 	  0.150001511    
   9.33011818          8.79684370E-03       5.04601002E-03 	  0.150162458    
   9.34011841          8.80526472E-03      -1.38673466E-04 	  0.150323406    
   9.35011864          8.82778130E-03       1.44725468E-03 	  0.150484353    
   9.36011887          8.83340649E-03       2.90770619E-03 	  0.150645301    
   9.37011909          8.85421410E-03       4.48427256E-03 	  0.150806248    
   9.38011932          8.85682367E-03      -7.39985146E-04 	  0.150967196    
   9.39011955          8.87312181E-03       8.05245363E-04 	  0.151128143    
   9.40011978          8.87210574E-03       2.22158851E-03 	  0.151289091    
   9.41012001          8.88581574E-03       3.75063857E-03 	  0.151450038    
   9.42012024          8.91541876E-03       5.40113682E-03 	  0.151610985    
   9.43012047          8.92760139E-03       2.59042252E-04 	  0.151771933    
   9.44012070          8.92093871E-03       1.63869502E-03 	  0.151932880    
   9.45012093          8.92862212E-03       3.12822545E-03 	  0.152093828    
   9.46012115          8.95178970E-03       4.73614177E-03 	  0.152254775    
   9.47012138          8.95708799E-03      -4.53555956E-04 	  0.152415723    
   9.48012161          8.97643156E-03       1.12797774E-03 	  0.152576670    
   9.49012184          8.97883810E-03       2.58358289E-03 	  0.152737617    
   9.50012207          8.99637770E-03       4.15495038E-03 	  0.152898565    
   9.51012230          9.02899448E-03       2.50326935E-03 	  0.153059512    
   9.52012253          9.04571358E-03       4.07116115E-03 	  0.153220460    
   9.53012276          9.07872897E-03       5.76353678E-03 	  0.153381407    
   9.54012299          9.09476168E-03       6.67409040E-04 	  0.153542355    
   9.55012321          9.09242500E-03       2.09571095E-03 	  0.153703302    
   9.56012344          9.10493918E-03       3.63767287E-03 	  0.153864250    
   9.57012367          9.13348142E-03       5.30210836E-03 	  0.154025197    
   9.58012390          9.14474670E-03       1.74846966E-04 	  0.154186144    
   9.59012413          9.13732126E-03       1.57070719E-03 	  0.154347092    
   9.60012436          9.14441142E-03       3.07772774E-03 	  0.154508039    
   9.61012459          9.16716736E-03       4.70451498E-03 	  0.154668987    
   9.62012482          9.17224959E-03      -4.64881770E-04 	  0.154829934    
   9.63012505          9.19158850E-03       1.13858795E-03 	  0.154990882    
   9.64012527          9.19421855E-03       2.61785556E-03 	  0.155151829    
   9.65012550          9.21222754E-03       4.21474501E-03 	  0.155312777    
   9.66012573          9.24557913E-03       2.59066792E-03 	  0.155473724    
   9.67012596          9.26331896E-03       4.18823492E-03 	  0.155634671    
   9.68012619          9.29640885E-03       2.56485445E-03 	  0.155795619    
   9.69012642          9.31389444E-03       4.16321214E-03 	  0.155956566    
   9.70012665          9.34673753E-03       2.54065171E-03 	  0.156117514    
   9.71012688          9.36398562E-03       4.13993141E-03 	  0.156278461    
   9.72012711          9.39660054E-03       2.51833489E-03 	  0.156439409    
   9.73012733          9.41363070E-03       4.11868934E-03 	  0.156600356    
   9.74012756          9.44603886E-03       2.49822484E-03 	  0.156761304    
   9.75012779          9.46287438E-03       4.09983145E-03 	  0.156922251    
   9.76012802          9.49635543E-03       5.82857663E-03 	  0.157083198    
   9.77012825          9.51323286E-03       7.71844294E-04 	  0.157244146    
   9.78012848          9.51215066E-03       2.24241801E-03 	  0.157405093    
   9.79012871          9.52635799E-03       3.82996444E-03 	  0.157566041    
   9.80012894          9.55706555E-03       5.54355979E-03 	  0.157726988    
   9.81012917          9.57100932E-03       4.69909981E-04 	  0.157887936    
   9.82012939          9.56681930E-03       1.92289986E-03 	  0.158048883    
   9.83012962          9.57773626E-03       3.49150924E-03 	  0.158209831    
   9.84012985          9.60495882E-03       5.18470211E-03 	  0.158370778    
   9.85013008          9.61520243E-03       8.82330351E-05 	  0.158531725    
   9.86013031          9.60707571E-03       1.51753053E-03 	  0.158692673    
   9.87013054          9.61381197E-03       3.06062493E-03 	  0.158853620    
   9.88013077          9.63658933E-03       4.72632749E-03 	  0.159014568    
   9.89013100          9.64209717E-03      -4.00974415E-04 	  0.159175515    
   9.90013123          9.66229849E-03       1.24768866E-03 	  0.159336463    
   9.91013145          9.66626033E-03       2.77573848E-03 	  0.159497410    
   9.92013168          9.68610775E-03       4.42523696E-03 	  0.159658358    
   9.93013191          9.68851428E-03      -7.20400829E-04 	  0.159819305    
   9.94013214          9.70542710E-03       9.09581198E-04 	  0.159980252    
   9.95013237          9.70590673E-03       2.41736230E-03 	  0.160141200    
   9.96013260          9.72206146E-03       4.04502824E-03 	  0.160302147    
   9.97013283          9.75513365E-03       5.80188865E-03 	  0.160463095    
   9.98013306          9.77189373E-03       7.75467139E-04 	  0.160624042    
   9.99013329          9.77100898E-03       2.27872841E-03 	  0.160784990    
   10.0001335          9.78575367E-03       3.90153145E-03 	  0.160945937    
   10.0101337          9.81736463E-03       5.65315597E-03 	  0.161106884    
   10.0201340          9.83260851E-03       6.20796345E-04 	  0.161267832    
   10.0301342          9.83014610E-03       2.11798539E-03 	  0.161428779    
   10.0401344          9.84325074E-03       3.73425428E-03 	  0.161589727    
   10.0501347          9.87315457E-03       5.47884218E-03 	  0.161750674    
   10.0601349          9.88661591E-03       4.38528601E-04 	  0.161911622    
   10.0701351          9.88228992E-03       1.92755274E-03 	  0.162072569    
   10.0801353          9.89344530E-03       3.53503181E-03 	  0.162233517    
   10.0901356          9.92130954E-03       5.27015235E-03 	  0.162394464    
   10.1001358          9.93263163E-03       2.19162554E-04 	  0.162555411    
   10.1101360          9.92605556E-03       1.69719628E-03 	  0.162716359    
   10.1201363          9.93484817E-03       3.29284347E-03 	  0.162877306    
   10.1301365          9.96022765E-03       5.01521910E-03 	  0.163038254    
   10.1401367          9.96892992E-03      -5.01326285E-05 	  0.163199201    
   10.1501369          9.99296736E-03       1.66421488E-03 	  0.163360149    
   10.1601372          1.00014471E-02       3.26326583E-03 	  0.163521096    
   10.1701374          1.00265490E-02       4.98931482E-03 	  0.163682044    
   10.1801376          1.00350119E-02      -7.21313991E-05 	  0.163842991    
   10.1901379          1.00588510E-02       1.64649740E-03 	  0.164003938    
   10.2001381          1.00671761E-02       3.25015956E-03 	  0.164164886    
   10.2101383          1.00921709E-02       4.98118438E-03 	  0.164325833    
   10.2201385          1.01005789E-02      -7.49067403E-05 	  0.164486781    
   10.2301388          1.01244180E-02       1.64950534E-03 	  0.164647728    
   10.2401390          1.01328045E-02       3.25940736E-03 	  0.164808676    
   10.2501392          1.01579251E-02       4.99716308E-03 	  0.164969623    
   10.2601395          1.01665286E-02      -5.16199507E-05 	  0.165130571    
   10.2701397          1.01906396E-02       1.68060057E-03 	  0.165291518    
   10.2801399          1.01993782E-02       3.29893781E-03 	  0.165452465    
