   13.4600000           1.00000000           1.32145883E-11
   13.4799995           1.00000000           0.00000000    
   13.5000000           1.00000000           1.80597945E-40
   13.5200005           1.00000000           5.41745529E-37
   13.5400000           1.00000000           4.21430816E-12
   13.5600004           1.00000000           0.00000000    
   13.5799999           1.00000000           3.03156910E-41
   13.6000004           1.00000000           3.31773308E-36
   13.6199999           1.00000000           1.37518393E-12
   13.6400003           1.00000000           0.00000000    
   13.6599998           1.00000000           4.68454077E-42
   13.6800003           1.00000000           2.33265446E-35
   13.6999998           1.00000000           4.24307236E-13
   13.7200003           1.00000000           0.00000000    
   13.7399998           1.00000000           6.75425860E-43
   13.7600002           1.00000000           1.42972852E-34
   13.7799997           1.00000000           1.25467250E-13
   13.8000002           1.00000000           0.00000000    
   13.8199997           1.00000000           1.17709071E-43
   13.8400002           1.00000000           8.38299939E-34
   13.8599997           1.00000000           3.58650284E-14
   13.8800001           1.00000000           0.00000000    
   13.8999996           1.00000000           1.96181785E-44
   13.9200001           1.00000000           5.63044015E-33
   13.9399996           1.00000000           9.96858930E-15
   13.9600000           1.00000000           0.00000000    
   13.9799995           1.00000000           2.80259693E-45
   14.0000000           1.00000000           3.35056445E-32
   14.0200005           1.00000000           2.70501581E-15
   14.0400000           1.00000000           0.00000000    
   14.0600004           1.00000000           0.00000000    
   14.0799999           1.00000000           1.84400974E-31
   14.1000004           1.00000000           7.18631117E-16
   14.1199999           1.00000000           0.00000000    
   14.1400003           1.00000000           0.00000000    
   14.1599998           1.00000000           1.14953323E-30
   14.1800003           1.00000000           1.87281552E-16
   14.1999998           1.00000000           0.00000000    
   14.2200003           1.00000000           0.00000000    
   14.2399998           1.00000000           6.80164203E-30
   14.2600002           1.00000000           4.79409266E-17
   14.2799997           1.00000000           0.00000000    
   14.3000002           1.00000000           0.00000000    
   14.3199997           1.00000000           3.72015758E-29
   14.3400002           1.00000000           1.20637964E-17
   14.3599997           1.00000000           0.00000000    
   14.3800001           1.00000000           0.00000000    
   14.3999996           1.00000000           1.92538105E-28
   14.4200001           1.00000000           2.98519846E-18
   14.4399996           1.00000000           0.00000000    
   14.4600000           1.00000000           0.00000000    
   14.4799995           1.00000000           1.11736292E-27
   14.5000000           1.00000000           7.26334888E-19
   14.5200005           1.00000000           0.00000000    
   14.5400000           1.00000000           0.00000000    
   14.5600004           1.00000000           6.21057480E-27
   14.5799999           1.00000000           1.73680141E-19
   14.6000004           1.00000000           0.00000000    
   14.6199999           1.00000000           0.00000000    
   14.6400003           1.00000000           3.24086216E-26
   14.6599998           1.00000000           4.07738423E-20
   14.6800003           1.00000000           0.00000000    
   14.6999998           1.00000000           0.00000000    
   14.7200003           1.00000000           1.61467230E-25
   14.7399998           1.00000000           9.38325737E-21
   14.7600002           1.00000000           0.00000000    
   14.7799997           1.00000000           0.00000000    
   14.8000002           1.00000000           7.76275468E-25
   14.8199997           1.00000000           2.11189934E-21
   14.8400002           1.00000000           0.00000000    
   14.8599997           1.00000000           0.00000000    
   14.8800001           1.00000000           3.95977961E-24
   14.8999996           1.00000000           4.63362759E-22
   14.9200001           1.00000000           0.00000000    
   14.9399996           1.00000000           0.00000000    
   14.9600000           1.00000000           2.02367640E-23
   14.9799995           1.00000000           9.86428279E-23
   15.0000000           1.00000000           0.00000000    
   15.0200005           0.00000000           0.00000000    
   15.0400000           0.00000000           9.86427711E-23
   15.0600004           0.00000000           2.02367640E-23
   15.0799999           0.00000000           0.00000000    
   15.1000004           0.00000000           0.00000000    
   15.1199999           0.00000000           4.63362860E-22
   15.1400003           0.00000000           3.95977961E-24
   15.1599998           0.00000000           0.00000000    
   15.1800003           0.00000000           0.00000000    
   15.1999998           0.00000000           2.11189934E-21
   15.2200003           0.00000000           7.76275566E-25
   15.2399998           0.00000000           0.00000000    
   15.2600002           0.00000000           0.00000000    
   15.2799997           0.00000000           9.38325495E-21
   15.3000002           0.00000000           1.61467316E-25
   15.3199997           0.00000000           0.00000000    
   15.3400002           0.00000000           0.00000000    
   15.3599997           0.00000000           4.07738423E-20
   15.3800001           0.00000000           3.24086093E-26
   15.3999996           0.00000000           0.00000000    
   15.4200001           0.00000000           0.00000000    
   15.4399996           0.00000000           1.73680102E-19
   15.4600000           0.00000000           6.21057480E-27
   15.4799995           0.00000000           0.00000000    
   15.5000000           0.00000000           0.00000000    
   15.5200005           0.00000000           7.26334578E-19
   15.5400000           0.00000000           1.11736273E-27
   15.5600004           0.00000000           0.00000000    
   15.5799999           0.00000000           0.00000000    
   15.6000004           0.00000000           2.98519846E-18
   15.6199999           0.00000000           1.92538154E-28
   15.6400003           0.00000000           0.00000000    
   15.6599998           0.00000000           0.00000000    
   15.6800003           0.00000000           1.20637931E-17
   15.6999998           0.00000000           3.72015698E-29
   15.7200003           0.00000000           0.00000000    
   15.7399998           0.00000000           0.00000000    
   15.7600002           0.00000000           4.79409398E-17
   15.7799997           0.00000000           6.80163977E-30
   15.8000002           0.00000000           0.00000000    
   15.8199997           0.00000000           0.00000000    
   15.8400002           0.00000000           1.87281433E-16
   15.8599997           0.00000000           1.14953295E-30
   15.8800001           0.00000000           0.00000000    
   15.8999996           0.00000000           0.00000000    
   15.9200001           0.00000000           7.18631011E-16
   15.9399996           0.00000000           1.84401033E-31
   15.9600000           0.00000000           0.00000000    
   15.9799995           0.00000000           0.00000000    
   16.0000000           0.00000000           2.70501623E-15
   16.0200005           0.00000000           3.35056415E-32
   16.0400009           0.00000000           0.00000000    
   16.0599995           0.00000000           0.00000000    
   16.0799999           0.00000000           9.96859354E-15
   16.1000004           0.00000000           5.63044125E-33
   16.1200008           0.00000000           0.00000000    
   16.1399994           0.00000000           0.00000000    
   16.1599998           0.00000000           3.58650386E-14
   16.1800003           0.00000000           8.38300123E-34
   16.2000008           0.00000000           0.00000000    
   16.2199993           0.00000000           0.00000000    
   16.2399998           0.00000000           1.25467250E-13
   16.2600002           0.00000000           1.42972841E-34
   16.2800007           0.00000000           0.00000000    
   16.2999992           0.00000000           0.00000000    
   16.3199997           0.00000000           4.24307074E-13
   16.3400002           0.00000000           2.33265245E-35
   16.3600006           0.00000000           0.00000000    
   16.3799992           0.00000000           0.00000000    
   16.3999996           0.00000000           1.37518360E-12
   16.4200001           0.00000000           3.31773451E-36
   16.4400005           0.00000000           0.00000000    
   16.4599991           0.00000000           0.00000000    
   16.4799995           0.00000000           4.21430642E-12
   16.5000000           0.00000000           5.41745663E-37
   16.5200005           0.00000000           0.00000000    
   16.5400009           0.00000000           0.00000000    
   16.5599995           0.00000000           1.32145900E-11
   16.5799999           0.00000000           8.36518459E-38
   16.6000004           0.00000000           0.00000000    
   16.6200008           0.00000000           0.00000000    
   16.6399994           0.00000000           4.29640212E-11
   16.6599998           0.00000000           1.12911361E-38
   16.6800003           0.00000000           0.00000000    
   16.7000008           0.00000000           0.00000000    
   16.7199993           0.00000000           1.33306505E-10
   16.7399998           0.00000000           1.82565228E-39
   16.7600002           0.00000000           0.00000000    
   16.7800007           0.00000000           0.00000000    
   16.7999992           0.00000000           3.88023308E-10
   16.8199997           0.00000000           2.56922468E-40
   16.8400002           0.00000000           0.00000000    
   16.8600006           0.00000000           0.00000000    
   16.8799992           0.00000000           1.02871189E-09
   16.8999996           0.00000000           3.63468796E-41
   16.9200001           0.00000000           0.00000000    
   16.9400005           0.00000000           0.00000000    
   16.9599991           0.00000000           2.99516145E-09
   16.9799995           0.00000000           5.35996663E-42
   17.0000000           0.00000000           0.00000000    
   17.0200005           0.00000000           0.00000000    
   17.0400009           0.00000000           8.58270255E-09
   17.0599995           0.00000000           6.78228457E-43
   17.0799999           0.00000000           0.00000000    
   17.1000004           0.00000000           0.00000000    
   17.1200008           0.00000000           2.23415970E-08
   17.1399994           0.00000000           1.02294788E-43
   17.1599998           0.00000000           0.00000000    
   17.1800003           0.00000000           0.00000000    
   17.2000008           0.00000000           5.45338601E-08
   17.2199993           0.00000000           1.26116862E-44
   17.2399998           0.00000000           0.00000000    
   17.2600002           0.00000000           0.00000000    
   17.2800007           0.00000000           1.49449122E-07
   17.2999992           0.00000000           1.40129846E-45
   17.3199997           0.00000000           0.00000000    
   17.3400002           0.00000000           0.00000000    
   17.3600006           0.00000000           3.64012664E-07
   17.3799992           0.00000000           0.00000000    
   17.3999996           0.00000000           0.00000000    
   17.4200001           0.00000000           0.00000000    
   17.4400005           0.00000000           8.33230899E-07
   17.4599991           0.00000000           0.00000000    
   17.4799995           0.00000000           0.00000000    
   17.5000000           0.00000000           0.00000000    
   17.5200005           0.00000000           2.10251505E-06
   17.5400009           0.00000000           0.00000000    
   17.5599995           0.00000000           0.00000000    
   17.5799999           0.00000000           0.00000000    
   17.6000004           0.00000000           4.46276908E-06
   17.6200008           0.00000000           0.00000000    
   17.6399994           0.00000000           0.00000000    
   17.6599998           0.00000000           0.00000000    
   17.6800003           0.00000000           1.05089430E-05
   17.7000008           0.00000000           0.00000000    
   17.7199993           0.00000000           0.00000000    
   17.7399998           0.00000000           0.00000000    
   17.7600002           0.00000000           2.26814063E-05
   17.7800007           0.00000000           0.00000000    
   17.7999992           0.00000000           0.00000000    
   17.8199997           0.00000000           0.00000000    
   17.8400002           0.00000000           4.72547836E-05
   17.8600006           0.00000000           0.00000000    
   17.8799992           0.00000000           0.00000000    
   17.8999996           0.00000000           0.00000000    
   17.9200001           0.00000000           1.00232122E-04
   17.9400005           0.00000000           0.00000000    
   17.9599991           0.00000000           0.00000000    
   17.9799995           0.00000000           0.00000000    
   18.0000000           0.00000000           1.94292603E-04
   18.0200005           0.00000000           0.00000000    
   18.0400009           0.00000000           0.00000000    
   18.0599995           0.00000000           0.00000000    
   18.0799999           0.00000000           3.92409624E-04
   18.1000004           0.00000000           0.00000000    
   18.1200008           0.00000000           0.00000000    
   18.1399994           0.00000000           0.00000000    
   18.1599998           0.00000000           7.32605055E-04
   18.1800003           0.00000000           0.00000000    
   18.2000008           0.00000000           0.00000000    
   18.2199993           0.00000000           0.00000000    
   18.2399998           0.00000000           1.35404326E-03
   18.2600002           0.00000000           0.00000000    
   18.2800007           0.00000000           0.00000000    
   18.2999992           0.00000000           0.00000000    
   18.3199997           0.00000000           2.51085008E-03
   18.3400002           0.00000000           0.00000000    
   18.3600006           0.00000000           0.00000000    
   18.3799992           0.00000000           0.00000000    
   18.3999996           0.00000000           3.98524990E-03
   18.4200001           0.00000000           0.00000000    
   18.4400005           0.00000000           0.00000000    
   18.4599991           0.00000000           0.00000000    
   18.4799995           0.00000000           7.62598729E-03
   18.5000000           0.00000000           0.00000000    
   18.5200005           0.00000000           0.00000000    
   18.5400009           0.00000000           0.00000000    
   18.5599995           0.00000000           1.21676456E-02
   18.5799999           0.00000000           0.00000000    
   18.6000004           0.00000000           0.00000000    
   18.6200008           0.00000000           0.00000000    
   18.6399994           0.00000000           1.93575621E-02
   18.6599998           0.00000000           0.00000000    
   18.6800003           0.00000000           0.00000000    
   18.7000008           0.00000000           0.00000000    
   18.7199993           0.00000000           3.24716568E-02
   18.7399998           0.00000000           0.00000000    
   18.7600002           0.00000000           0.00000000    
   18.7800007           0.00000000           0.00000000    
   18.7999992           0.00000000           4.78778705E-02
   18.8199997           0.00000000           0.00000000    
   18.8400002           0.00000000           0.00000000    
   18.8600006           0.00000000           0.00000000    
   18.8799992           0.00000000           6.75571859E-02
   18.8999996           0.00000000           0.00000000    
   18.9200001           0.00000000           0.00000000    
   18.9400005           0.00000000           0.00000000    
   18.9599991           0.00000000          0.107111350    
   18.9799995           0.00000000           0.00000000    
   19.0000000           0.00000000           0.00000000    
   19.0200005           0.00000000           0.00000000    
   19.0400009           0.00000000          0.151860610    
   19.0599995           0.00000000           0.00000000    
   19.0799999           0.00000000           0.00000000    
   19.1000004           0.00000000           0.00000000    
   19.1200008           0.00000000          0.199943334    
   19.1399994           0.00000000           0.00000000    
   19.1599998           0.00000000           0.00000000    
   19.1800003           0.00000000           0.00000000    
   19.2000008           0.00000000          0.249641940    
   19.2199993           0.00000000           0.00000000    
   19.2399998           0.00000000           0.00000000    
   19.2600002           0.00000000           0.00000000    
   19.2800007           0.00000000          0.353214204    
   19.2999992           0.00000000           0.00000000    
   19.3199997           0.00000000           0.00000000    
   19.3400002           0.00000000           0.00000000    
   19.3600006           0.00000000          0.461570144    
   19.3799992           0.00000000           0.00000000    
   19.3999996           0.00000000           0.00000000    
   19.4200001           0.00000000           0.00000000    
   19.4400005           0.00000000          0.569246292    
   19.4599991           0.00000000           0.00000000    
   19.4799995           0.00000000           0.00000000    
   19.5000000           0.00000000           0.00000000    
   19.5200005           0.00000000          0.671728194    
   19.5400009           0.00000000           0.00000000    
   19.5599995           0.00000000           0.00000000    
   19.5799999           0.00000000           0.00000000    
   19.6000004           0.00000000          0.765095413    
   19.6200008           0.00000000           0.00000000    
   19.6399994           0.00000000           0.00000000    
   19.6599998           0.00000000           0.00000000    
   19.6800003           0.00000000          0.846026003    
   19.7000008           0.00000000           0.00000000    
   19.7199993           0.00000000           0.00000000    
   19.7399998           0.00000000           0.00000000    
   19.7600002           0.00000000          0.911799014    
   19.7800007           0.00000000           0.00000000    
   19.7999992           0.00000000           0.00000000    
   19.8199997           0.00000000           0.00000000    
   19.8400002           0.00000000          0.960294425    
   19.8600006           0.00000000           0.00000000    
   19.8799992           0.00000000           0.00000000    
   19.8999996           0.00000000           0.00000000    
   19.9200001           0.00000000          0.989997864    
   19.9400005           0.00000000           0.00000000    
   19.9599991           0.00000000           0.00000000    
   19.9799995           0.00000000           0.00000000    
   20.0000000           0.00000000           1.00000000    
