  0.278000116         0.810876548        -0.633712471    
  0.280000091         0.809604824        -0.638055146    
  0.282000065         0.808324397        -0.642393470    
  0.284000039         0.807035208        -0.646726549    
  0.286000013         0.805737495        -0.651055276    
  0.288000107         0.804431021        -0.655379891    
  0.290000081         0.803115904        -0.659699142    
  0.292000055         0.801792264        -0.664014101    
  0.294000030         0.800459921        -0.668323874    
  0.296000004         0.799118936        -0.672628939    
  0.298000097         0.797769308        -0.676928878    
  0.300000072         0.796411276        -0.681224227    
  0.302000046         0.795044482        -0.685514569    
  0.304000020         0.793669224        -0.689799845    
  0.306000113         0.792285204        -0.694080114    
  0.308000088         0.790892839        -0.698355734    
  0.310000062         0.789491892        -0.702625632    
  0.312000036         0.788082361        -0.706890941    
  0.314000010         0.786664367        -0.711151004    
  0.316000104         0.785237730        -0.715406001    
  0.318000078         0.783802748        -0.719656229    
  0.320000052         0.782359123        -0.723900437    
  0.322000027         0.780907154        -0.728139520    
  0.324000120         0.779446602        -0.732374132    
  0.326000094         0.777977586        -0.736602426    
  0.328000069         0.776500165        -0.740825593    
  0.330000043         0.775014341        -0.745043755    
  0.332000017         0.773519993        -0.749256313    
  0.334000111         0.772017241        -0.753463924    
  0.336000085         0.770506084        -0.757665277    
  0.338000059         0.768986583        -0.761861503    
  0.340000033         0.767458737        -0.766052365    
  0.342000008         0.765922487        -0.770237446    
  0.344000101         0.764377713        -0.774417281    
  0.346000075         0.762824714        -0.778590977    
  0.348000050         0.761263490        -0.782759428    
  0.350000024         0.759693742        -0.786922038    
  0.352000117         0.758115649        -0.791079283    
  0.354000092         0.756529391        -0.795230269    
  0.356000066         0.754934847        -0.799375772    
  0.358000040         0.753331959        -0.803515494    
  0.360000014         0.751720786        -0.807649136    
  0.362000108         0.750101268        -0.811777472    
  0.364000082         0.748473585        -0.815899253    
  0.366000056         0.746837735        -0.820015550    
  0.368000031         0.745193601        -0.824125469    
  0.370000124         0.743541181        -0.828229785    
  0.372000098         0.741880596        -0.832328081    
  0.374000072         0.740211844        -0.836420238    
  0.376000047         0.738534987        -0.840506434    
  0.378000021         0.736849904        -0.844586253    
  0.380000114         0.735156536        -0.848660290    
  0.382000089         0.733455181        -0.852727890    
  0.384000063         0.731745720        -0.856789470    
  0.386000037         0.730028152        -0.860844731    
  0.388000011         0.728302419        -0.864893794    
  0.390000105         0.726568520        -0.868936658    
  0.392000079         0.724826634        -0.872973025    
  0.394000053         0.723076701        -0.877003074    
  0.396000028         0.721318662        -0.881026685    
  0.398000121         0.719552457        -0.885044456    
  0.400000095         0.717778385        -0.889055014    
  0.402000070         0.715996325        -0.893059552    
  0.404000044         0.714206159        -0.897057176    
  0.406000018         0.712408125        -0.901048779    
  0.408000112         0.710601926        -0.905033708    
  0.410000086         0.708787978        -0.909011900    
  0.412000060         0.706966043        -0.912983835    
  0.414000034         0.705136061        -0.916948676    
  0.416000009         0.703298211        -0.920907199    
  0.418000102         0.701452374        -0.924858928    
  0.420000076         0.699598730        -0.928803921    
  0.422000051         0.697737217        -0.932742059    
  0.424000025         0.695867836        -0.936673403    
  0.426000118         0.693990469        -0.940598190    
  0.428000093         0.692105353        -0.944515944    
  0.430000067         0.690212488        -0.948426783    
  0.432000041         0.688311696        -0.952330768    
  0.434000015         0.686403155        -0.956227720    
  0.436000109         0.684486747        -0.960117877    
  0.438000083         0.682562590        -0.964001000    
  0.440000057         0.680630803        -0.967877150    
  0.442000031         0.678691208        -0.971746087    
  0.444000125         0.676743805        -0.975608230    
  0.446000099         0.674788713        -0.979462981    
  0.448000073         0.672825933        -0.983310759    
  0.450000048         0.670855522        -0.987151265    
  0.452000022         0.668877363        -0.990984559    
  0.454000115         0.666891515        -0.994810820    
  0.456000090         0.664898098        -0.998629689    
  0.458000064         0.662897050         -1.00244129    
  0.460000038         0.660888374         -1.00624561    
  0.462000012         0.658872128         -1.01004243    
  0.464000106         0.656848133         -1.01383221    
  0.466000080         0.654816747         -1.01761448    
  0.468000054         0.652777731         -1.02138913    
  0.470000029         0.650731206         -1.02515650    
  0.472000122         0.648677051         -1.02891648    
  0.474000096         0.646615505         -1.03266883    
  0.476000071         0.644546390         -1.03641367    
  0.478000045         0.642469883         -1.04015100    
  0.480000019         0.640385866         -1.04388058    
  0.482000113         0.638294280         -1.04760277    
  0.484000087         0.636195421         -1.05131733    
  0.486000061         0.634089112         -1.05502391    
  0.488000035         0.631975353         -1.05872273    
  0.490000129         0.629854143         -1.06241441    
  0.492000103         0.627725661         -1.06609786    
  0.494000077         0.625589848         -1.06977367    
  0.496000051         0.623446643         -1.07344162    
  0.498000026         0.621296108         -1.07710171    
  0.500000119         0.619138122         -1.08075404    
  0.502000093         0.616973042         -1.08439839    
  0.504000068         0.614800692         -1.08803475    
  0.506000042         0.612620950         -1.09166312    
  0.508000016         0.610434055         -1.09528363    
  0.510000110         0.608239710         -1.09889627    
  0.512000084         0.606038392         -1.10250068    
  0.514000058         0.603829801         -1.10609698    
  0.516000032         0.601614058         -1.10968542    
  0.518000126         0.599391043         -1.11326575    
  0.520000100         0.597160935         -1.11683774    
  0.522000074         0.594923735         -1.12040162    
  0.524000049         0.592679381         -1.12395728    
  0.526000023         0.590427935         -1.12750471    
  0.528000116         0.588169277         -1.13104403    
  0.530000091         0.585903645         -1.13457477    
  0.532000065         0.583631039         -1.13809752    
  0.534000039         0.581351399         -1.14161181    
  0.536000013         0.579064608         -1.14511752    
  0.538000107         0.576770842         -1.14861536    
  0.540000081         0.574470103         -1.15210450    
  0.542000055         0.572162449         -1.15558505    
  0.544000030         0.569847941         -1.15905738    
  0.546000123         0.567526162         -1.16252100    
  0.548000097         0.565197647         -1.16597617    
  0.550000072         0.562862396         -1.16942310    
  0.552000046         0.560520053         -1.17286110    
  0.554000020         0.558170974         -1.17629027    
  0.556000113         0.555814803         -1.17971158    
  0.558000088         0.553452075         -1.18312371    
  0.560000062         0.551082373         -1.18652713    
  0.562000036         0.548705935         -1.18992186    
  0.564000130         0.546322584         -1.19330812    
  0.566000104         0.543932736         -1.19668555    
  0.568000078         0.541535974         -1.20005405    
  0.570000052         0.539132535         -1.20341372    
  0.572000027         0.536722362         -1.20676458    
  0.574000120         0.534305453         -1.21010709    
  0.576000094         0.531881869         -1.21344006    
  0.578000069         0.529451668         -1.21676421    
  0.580000043         0.527014971         -1.22007978    
  0.582000017         0.524571478         -1.22338593    
  0.584000111         0.522121310         -1.22668350    
  0.586000085         0.519664645         -1.22997177    
  0.588000059         0.517201424         -1.23325098    
  0.590000033         0.514731646         -1.23652124    
  0.592000127         0.512255371         -1.23978269    
  0.594000101         0.509772480         -1.24303472    
  0.596000075         0.507283270         -1.24627769    
  0.598000050         0.504787505         -1.24951136    
  0.600000024         0.502285242         -1.25273585    
  0.602000117         0.499776483         -1.25595140    
  0.604000092         0.497261345         -1.25915730    
  0.606000066         0.494739890         -1.26235425    
  0.608000040         0.492211998         -1.26554179    
  0.610000134         0.489677608         -1.26872015    
  0.612000108         0.487137020         -1.27188897    
  0.614000082         0.484590173         -1.27504849    
  0.616000056         0.482036948         -1.27819860    
  0.618000031         0.479477465         -1.28133917    
  0.620000124         0.476911545         -1.28447068    
  0.622000098         0.474339485         -1.28759241    
  0.624000072         0.471761227         -1.29070485    
  0.626000047         0.469176710         -1.29380751    
  0.628000021         0.466585994         -1.29690075    
  0.630000114         0.463988960         -1.29998446    
  0.632000089         0.461386025         -1.30305862    
  0.634000063         0.458776891         -1.30612314    
  0.636000037         0.456161618         -1.30917811    
  0.638000131         0.453540087         -1.31222343    
  0.640000105         0.450912595         -1.31525886    
  0.642000079         0.448279142         -1.31828475    
  0.644000053         0.445639610         -1.32130075    
  0.646000028         0.442993939         -1.32430708    
  0.648000121         0.440342307         -1.32730377    
  0.650000095         0.437684655         -1.33029056    
  0.652000070         0.435021162         -1.33326745    
  0.654000044         0.432351768         -1.33623469    
  0.656000137         0.429676116         -1.33919191    
  0.658000112         0.426994860         -1.34213912    
  0.660000086         0.424307704         -1.34507656    
  0.662000060         0.421614587         -1.34800398    
  0.664000034         0.418915749         -1.35092139    
  0.666000128         0.416210830         -1.35382903    
  0.668000102         0.413500369         -1.35672653    
  0.670000076         0.410784006         -1.35961390    
  0.672000051         0.408061922         -1.36249125    
  0.674000025         0.405334115         -1.36535847    
  0.676000118         0.402600408         -1.36821592    
  0.678000093         0.399861217         -1.37106299    
  0.680000067         0.397116303         -1.37389970    
  0.682000041         0.394365668         -1.37672651    
  0.684000134         0.391609311         -1.37954319    
  0.686000109         0.388847411         -1.38234937    
  0.688000083         0.386080027         -1.38514555    
  0.690000057         0.383306921         -1.38793135    
  0.692000031         0.380528331         -1.39070678    
  0.694000125         0.377744019         -1.39347208    
  0.696000099         0.374954343         -1.39622700    
  0.698000073         0.372159183         -1.39897156    
  0.700000048         0.369358540         -1.40170562    
  0.702000022         0.366552413         -1.40442932    
  0.704000115         0.363740683         -1.40714276    
  0.706000090         0.360923767         -1.40984559    
  0.708000064         0.358101428         -1.41253805    
  0.710000038         0.355273724         -1.41521978    
  0.712000132         0.352440476         -1.41789138    
  0.714000106         0.349602044         -1.42055237    
  0.716000080         0.346758366         -1.42320251    
  0.718000054         0.343909323         -1.42584217    
  0.720000029         0.341055036         -1.42847133    
  0.722000122         0.338195324         -1.43109012    
  0.724000096         0.335330606         -1.43369806    
  0.726000071         0.332460642         -1.43629515    
  0.728000045         0.329585493         -1.43888164    
  0.730000138         0.326704979         -1.44145763    
  0.732000113         0.323819578         -1.44402277    
  0.734000087         0.320928991         -1.44657707    
  0.736000061         0.318033397         -1.44912076    
  0.738000035         0.315132618         -1.45165336    
  0.740000129         0.312226593         -1.45417559    
  0.742000103         0.309315801         -1.45668674    
  0.744000077         0.306399941         -1.45918691    
  0.746000051         0.303479135         -1.46167636    
  0.748000026         0.300553381         -1.46415496    
  0.750000119         0.297622442         -1.46662259    
  0.752000093         0.294686735         -1.46907926    
  0.754000068         0.291746199         -1.47152507    
  0.756000042         0.288800716         -1.47395980    
  0.758000135         0.285850227         -1.47638369    
  0.760000110         0.282895088         -1.47879636    
  0.762000084         0.279935122         -1.48119807    
  0.764000058         0.276970446         -1.48358870    
  0.766000032         0.274000883         -1.48596823    
  0.768000126         0.271026433         -1.48833680    
  0.770000100         0.268047452         -1.49069417    
  0.772000074         0.265063763         -1.49304044    
  0.774000049         0.262075305         -1.49537539    
  0.776000142         0.259082139         -1.49769950    
  0.778000116         0.256084502         -1.50001204    
  0.780000091         0.253082156         -1.50231361    
  0.782000065         0.250075281         -1.50460374    
  0.784000039         0.247063830         -1.50688267    
  0.786000133         0.244047716         -1.50915051    
  0.788000107         0.241027191         -1.51140702    
  0.790000081         0.238002107         -1.51365185    
  0.792000055         0.234972641         -1.51588571    
  0.794000030         0.231938645         -1.51810801    
  0.796000123         0.228900090         -1.52031922    
  0.798000097         0.225857332         -1.52251887    
  0.800000072         0.222810134         -1.52470708    
  0.802000046         0.219758555         -1.52688372    
  0.804000139         0.216702476         -1.52904916    
  0.806000113         0.213642254         -1.53120315    
  0.808000088         0.210577741         -1.53334546    
  0.810000062         0.207508996         -1.53547633    
  0.812000036         0.204435930         -1.53759563    
  0.814000130         0.201358512         -1.53970361    
  0.816000104         0.198277041         -1.54179990    
  0.818000078         0.195191398         -1.54388440    
  0.820000052         0.192101613         -1.54595757    
  0.822000146         0.189007476         -1.54801917    
  0.824000120         0.185909435         -1.55006897    
  0.826000094         0.182807282         -1.55210710    
  0.828000069         0.179701075         -1.55413353    
  0.830000043         0.176590845         -1.55614829    
  0.832000136         0.173476413         -1.55815160    
  0.834000111         0.170358136         -1.56014299    
  0.836000085         0.167235866         -1.56212258    
  0.838000059         0.164109722         -1.56409049    
  0.840000033         0.160979614         -1.56604660    
  0.842000127         0.157845423         -1.56799090    
  0.844000101         0.154707536         -1.56992340    
  0.846000075         0.151565835         -1.57184410    
  0.848000050         0.148420244         -1.57375288    
  0.850000143         0.145270705         -1.57564986    
  0.852000117         0.142117545         -1.57753491    
  0.854000092         0.138960645         -1.57940805    
  0.856000066         0.135800034         -1.58126938    
  0.858000040         0.132635668         -1.58311868    
  0.860000134         0.129467443         -1.58495617    
  0.862000108         0.126295745         -1.58678150    
  0.864000082         0.123120427         -1.58859491    
  0.866000056         0.119941488         -1.59039629    
  0.868000031         0.116758928         -1.59218574    
  0.870000124         0.113572642         -1.59396315    
  0.872000098         0.110383004         -1.59572852    
  0.874000072         0.107189789         -1.59748161    
  0.876000047         0.103993148         -1.59922278    
  0.878000140         0.100792795         -1.60095191    
  0.880000114          9.75892544E-02     -1.60266888    
  0.882000089          9.43821967E-02     -1.60437369    
  0.884000063          9.11718160E-02     -1.60606635    
  0.886000037          8.79580379E-02     -1.60774684    
  0.888000131          8.47407281E-02     -1.60941517    
  0.890000105          8.15202892E-02     -1.61107135    
  0.892000079          7.82965571E-02     -1.61271524    
  0.894000053          7.50695020E-02     -1.61434698    
  0.896000147          7.18390495E-02     -1.61596644    
  0.898000121          6.86055422E-02     -1.61757362    
  0.900000095          6.53688461E-02     -1.61916852    
  0.902000070          6.21289760E-02     -1.62075102    
  0.904000044          5.88859320E-02     -1.62232137    
  0.906000137          5.56395948E-02     -1.62387943    
  0.908000112          5.23903221E-02     -1.62542510    
  0.910000086          4.91379946E-02     -1.62695837    
  0.912000060          4.58825529E-02     -1.62847924    
  0.914000034          4.26241606E-02     -1.62998784    
  0.916000128          3.93625051E-02     -1.63148403    
  0.918000102          3.60981077E-02     -1.63296783    
  0.920000076          3.28307450E-02     -1.63443899    
  0.922000051          2.95604616E-02     -1.63589787    
  0.924000144          2.62870491E-02     -1.63734448    
  0.926000118          2.30109617E-02     -1.63877845    
  0.928000093          1.97320208E-02     -1.64019978    
  0.930000067          1.64502785E-02     -1.64160883    
  0.932000041          1.31656751E-02     -1.64300513    
  0.934000134          9.87815857E-03     -1.64438927    
  0.936000109          6.58803433E-03     -1.64576054    
  0.938000083          3.29521298E-03     -1.64711928    
  0.940000057         -3.65078449E-07     -1.64846563    
  0.942000151         -3.29875946E-03     -1.64979935    
  0.944000125         -6.59964979E-03     -1.65112042    
  0.946000099         -9.90315527E-03     -1.65242887    
  0.948000073         -1.32092535E-02     -1.65372467    
  0.950000048         -1.65179744E-02     -1.65500784    
  0.952000141         -1.98293850E-02     -1.65627861    
  0.954000115         -2.31431648E-02     -1.65753639    
  0.956000090         -2.64594853E-02     -1.65878165    
  0.958000064         -2.97782198E-02     -1.66001403    
  0.960000038         -3.30994055E-02     -1.66123390    
  0.962000132         -3.64232510E-02     -1.66244102    
  0.964000106         -3.97492871E-02     -1.66363537    
  0.966000080         -4.30776887E-02     -1.66481698    
  0.968000054         -4.64084819E-02     -1.66598570    
  0.970000148         -4.97417375E-02     -1.66714191    
  0.972000122         -5.30771278E-02     -1.66828525    
  0.974000096         -5.64147867E-02     -1.66941559    
  0.976000071         -5.97547293E-02     -1.67053342    
  0.978000045         -6.30968362E-02     -1.67163825    
  0.980000138         -6.64413720E-02     -1.67273033    
  0.982000113         -6.97878748E-02     -1.67380953    
  0.984000087         -7.31365159E-02     -1.67487574    
  0.986000061         -7.64872581E-02     -1.67592931    
  0.988000035         -7.98401386E-02     -1.67696977    
  0.990000129         -8.31952766E-02     -1.67799759    
  0.992000103         -8.65522400E-02     -1.67901218    
  0.994000077         -8.99112150E-02     -1.68001413    
  0.996000051         -9.32721645E-02     -1.68100297    
  0.998000145         -9.66353267E-02     -1.68197906    
   1.00000000        -0.100000009         -1.68294191    
